SalesID,SalePrice
1223547,53740.0
1223548,10702.0
1223549,14670.0
1223550,10840.0
1223551,11935.0
1223558,28190.0
1223580,10860.0
1223592,22090.0
1223593,63590.0
1223595,77240.0
1223596,36860.0
1223597,41140.0
1223626,10860.0
1223627,11295.0
1223634,62760.0
1223635,28010.0
1223647,27825.0
1223648,9733.0
1223650,39810.0
1223651,60880.0
1223652,21793.0
1223653,10600.0
1223665,47340.0
1223667,70030.0
1223670,20420.0
1223672,12576.0
1223679,27230.0
1223680,24800.0
1223691,10057.0
1223692,9852.0
1223696,74950.0
1223707,33170.0
1223718,13395.0
1223720,14330.0
1223724,11194.0
1223725,11270.0
1223727,78890.0
1223728,29030.0
1223733,70310.0
1223734,26520.0
1223737,28620.0
1223740,38580.0
1223764,85390.0
1223769,53360.0
1223770,13325.0
1223773,9580.0
1223779,10735.0
1223780,51119.0
1223788,15655.0
1223789,18560.0
1223790,20745.0
1223791,14825.0
1223794,26250.0
1223795,28490.0
1223796,10276.0
1223808,44650.0
1223809,19140.0
1223813,12427.0
1223814,10185.0
1223816,49950.0
1223817,12426.0
1223818,12361.0
1223819,12006.0
1223820,12601.0
1223823,14010.0
1223824,27040.0
1223834,44270.0
1223869,15090.0
1223872,20160.0
1223873,19265.0
1223875,25530.0
1223883,17980.0
1223884,17150.0
1223892,33370.0
1223893,61440.0
1223894,36500.0
1223895,44070.0
1223896,58390.0
1223897,29630.0
1223903,28830.0
1223909,10940.0
1223911,11490.0
1223913,15020.0
1223918,21110.0
1223919,6665.0
1223941,26240.0
1223943,11475.0
1223948,15160.0
1223949,17025.0
1223957,106840.0
1223958,28830.0
1223980,9815.0
1223990,12440.0
1223991,14050.0
1223995,33850.0
1223996,36180.0
1223997,50920.0
1224003,33050.0
1224004,14198.0
1224006,47330.0
1224012,34435.0
1224024,12150.0
1224037,7346.0
1224041,28020.0
1224043,28010.0
1224044,26720.0
1224045,24625.0
1224046,33610.0
1224047,102430.0
1224057,11519.0
1224065,14290.0
1224072,10930.0
1224083,20380.0
1224084,27040.0
1224085,20290.0
1224092,18690.0
1224101,22650.0
1224110,6764.0
1224122,26780.0
1224129,27180.0
1224131,21950.0
1224132,21640.0
1224139,27505.0
1224140,28180.0
1224152,6454.0
1224156,21080.0
1224159,11738.0
1224162,10320.0
1224166,20580.0
1224167,72580.0
1224185,44550.0
1224209,41600.0
1224225,103400.0
1224233,54650.0
1224234,55200.0
1224235,54840.0
1224236,52770.0
1224237,59060.0
1224238,53110.0
1224241,24770.0
1224243,25735.0
1224245,48610.0
1224246,27675.0
1224249,27702.0
1224250,32150.0
1224258,89460.0
1224262,100026.0
1224264,100606.0
1224267,80710.0
1224268,91990.0
1224269,95870.0
1224270,33095.0
1224283,95210.0
1224287,62340.0
1224288,29781.6
1224300,57470.0
1224302,61740.5
1224317,70400.0
1224318,56700.0
1224327,13280.0
1224330,51620.0
1224331,34660.0
1224332,70360.0
1224345,54710.0
1224348,83310.0
1224349,22660.0
1224355,50753.0
1224356,57620.0
1224357,51420.0
1224359,64068.0
1224360,52140.0
1224361,73170.0
1224362,50750.0
1224363,60910.0
1224367,110420.0
1224371,52090.0
1224385,61220.0
1224388,37570.0
1224389,108260.0
1224390,103660.0
1224391,82070.0
1224392,44880.0
1224397,95540.0
1224398,87970.0
1224400,96600.0
1224401,89500.0
1224408,54590.0
1224409,34800.0
1224410,104290.0
1224413,113110.0
1224420,85480.0
1224421,44680.0
1224422,21670.5
1224432,128730.0
1224455,36390.0
1224456,56718.0
1224457,60564.0
1224459,47320.0
1224460,45020.0
1224461,40230.0
1224462,41580.0
1224463,39027.0
1224464,28735.0
1224467,33690.0
1224468,35890.0
1224469,70860.0
1224473,14300.0
1224474,13680.0
1224477,26828.0
1224478,20045.0
1224479,51160.0
1224483,25520.0
1224487,32700.0
1224489,34640.0
1224490,56200.0
1224502,47310.0
1224503,30870.0
1224505,91440.0
1224507,24795.0
1224511,36390.0
1224512,37020.0
1224513,38920.0
1224515,32305.0
1224516,84750.0
1224523,18870.0
1224526,17741.0
1224527,37810.0
1224529,45990.0
1224530,73350.0
1224536,20750.0
1224538,44271.0
1224541,19530.0
1224558,14762.0
1224559,62470.0
1224561,52520.0
1224565,9865.0
1224568,28931.0
1224587,7496.0
1224588,7656.0
1224589,7266.0
1224590,7616.0
1224591,7626.0
1224595,75480.0
1224668,16460.0
1224709,13970.0
1224710,71990.0
1224711,11750.0
1224712,18460.0
1224713,13489.0
1224714,15020.0
1224716,8325.0
1224718,17940.0
1224719,13769.0
1224721,18750.0
1224727,104740.0
1224728,104470.0
1224729,46850.0
1224730,91330.0
1224731,19790.0
1224734,12660.0
1224735,13010.0
1224738,16405.0
1224752,18440.0
1224764,13990.0
1224766,21630.0
1224767,44910.0
1224768,50200.0
1224769,50000.0
1224793,9144.0
1224810,10740.0
1224811,9455.0
1224815,14480.0
1224816,11595.0
1224820,13510.0
1224826,28591.0
1224827,20500.0
1224829,45340.0
1224830,50960.0
1224839,25580.0
1224843,31570.0
1224871,9523.0
1224872,11285.0
1224873,9644.0
1224875,62420.0
1224876,48520.0
1224878,44520.0
1224884,79550.0
1224885,88850.0
1224886,13685.0
1224888,11064.0
1224889,14445.0
1224892,5823.0
1224896,37570.0
1224899,54570.0
1224900,63570.0
1224901,108160.0
1224902,114940.0
1224903,22669.0
1224904,36200.0
1224905,39900.0
1224910,23960.0
1224911,27300.0
1224912,15615.0
1224914,26050.0
1224915,55110.0
1224917,61150.0
1224918,16605.0
1224919,62790.0
1224920,37880.0
1224921,14280.0
1224923,21660.0
1224924,52370.0
1224928,25390.0
1224932,11870.0
1224933,32710.0
1224934,13560.0
1224935,27593.0
1224940,30130.0
1224941,24545.0
1224943,19250.0
1224944,16161.0
1224948,16790.0
1224950,13050.0
1224951,13250.0
1224952,12560.0
1224953,12420.0
1224954,22252.0
1224955,42320.0
1224956,71990.0
1224958,83140.0
1224959,94400.0
1224961,46920.0
1224973,12305.0
1224977,27600.0
1224979,47680.0
1224980,78890.0
1224981,20035.0
1224982,65560.0
1224983,89960.0
1224986,35470.0
1224991,56186.5
1224992,77874.0
1224995,23170.0
1224997,59372.5
1224999,64310.0
1225000,77770.0
1225002,38210.0
1225003,44950.0
1225004,13358.0
1225005,32190.0
1225008,39260.0
1225009,41740.0
1225024,11665.0
1225028,70410.0
1225030,80140.0
1225031,13721.0
1225034,55800.0
1225035,104880.0
1225036,68370.0
1225038,96100.0
1225043,43090.0
1225044,14997.0
1225045,30780.0
1225046,62010.0
1225048,77570.0
1225051,31060.0
1225052,27255.0
1225053,51870.0
1225055,25250.0
1225056,30005.0
1225062,48540.0
1225063,80980.0
1225064,16610.0
1225065,16900.0
1225066,16950.0
1225080,31200.0
1225082,30790.0
1225083,34400.0
1225084,63130.0
1225085,105670.0
1225086,130530.0
1225088,59280.0
1225095,77930.0
1225096,22215.0
1225097,41680.0
1225101,85900.0
1225103,97100.0
1225105,96240.0
1225107,88450.0
1225109,85890.0
1225111,56350.0
1225114,23107.0
1225116,14130.0
1225117,11758.0
1225118,19600.0
1225119,69250.0
1225120,72410.0
1225121,81090.0
1225122,74110.0
1225123,13918.0
1225126,65230.0
1225127,82070.0
1225130,75290.0
1225131,14987.0
1225132,93820.0
1225135,70950.0
1225136,13336.0
1225137,73410.0
1225138,41055.0
1225144,40790.0
1225148,13160.0
1225150,73480.0
1225151,59000.0
1225157,85290.0
1225160,8483.0
1225162,24637.0
1225163,51740.0
1225164,55560.5
1225165,41840.0
1225169,23440.0
1225178,15835.0
1225189,67850.0
1225208,67490.0
1225231,33050.0
1225232,10975.0
1225233,65760.0
1225234,49910.0
1225235,69140.0
1225237,38850.0
1225241,55190.0
1225242,26360.0
1225243,69800.0
1225244,71860.0
1225245,13695.0
1225304,10500.0
1225305,16050.0
1225325,9194.0
1225338,62080.0
1225339,44150.0
1225340,10282.0
1225341,10407.0
1225351,7361.0
1225357,9670.0
1225358,11460.0
1225364,19460.0
1225366,25895.0
1225380,21350.0
1225381,36640.0
1225388,14300.0
1225420,24910.0
1225425,12400.0
1225431,27950.0
1225435,11690.0
1225436,24600.0
1225437,22240.0
1225453,66360.0
1225454,15132.0
1225455,47290.0
1225456,13894.0
1225457,32254.0
1225463,15000.0
1225467,20100.0
1225469,26625.0
1225470,30090.0
1225471,32810.0
1225473,30180.0
1225475,18300.0
1225478,20740.0
1225482,10100.0
1225485,15830.0
1225486,72850.0
1225487,77180.0
1225492,74720.0
1225503,9656.0
1225504,24270.0
1225516,13135.0
1225526,9297.0
1225544,12062.0
1225563,20660.0
1225565,11336.0
1225566,30910.0
1225567,16490.0
1225586,20500.0
1225597,20260.0
1225598,13123.02
1225605,50920.0
1225608,29530.0
1225612,11535.0
1225622,28370.0
1225636,10283.0
1225640,16420.0
1225650,45380.0
1225724,53390.0
1225730,67580.0
1225732,36390.0
1225733,98670.0
1225734,101590.0
1225737,102210.0
1225739,64840.0
1225749,64485.0
1225773,53390.0
1225782,52260.0
1225783,34740.0
1225784,29940.0
1225791,23815.0
1225807,53990.0
1225808,21950.0
1225810,29445.0
1225811,18832.0
1225821,21374.0
1225822,60920.0
1225823,40830.0
1225828,8972.0
1225829,17232.0
1225842,35900.0
1225843,15320.0
1225847,33780.0
1225854,48350.0
1225855,6930.0
1225856,11120.0
1225859,14180.0
1225874,20930.0
1225877,11435.0
1225878,11940.0
1225905,13232.0
1225906,13452.0
1225916,32098.0
1225918,26200.0
1225923,11570.0
1225924,56730.0
1225933,36010.0
1225934,23540.0
1225945,6783.0
1225946,21750.0
1225947,22490.0
1225950,79010.0
1225952,10894.0
1225971,16910.0
1225979,29520.0
1226000,10990.0
1226012,62770.0
1226013,58950.0
1226015,20890.0
1226016,17705.0
1226017,26390.0
1226018,68120.0
1226021,29280.0
1226027,26350.0
1226028,18930.0
1226029,10575.0
1226032,36820.5
1226038,10635.0
1226039,28582.0
1226045,24410.5
1226046,78700.0
1226048,49160.0
1226053,12770.0
1226060,32690.0
1226061,28275.0
1226062,22110.0
1226063,53320.0
1226066,64260.0
1226068,53280.0
1226072,15895.0
1226083,13490.0
1226087,31480.0
1226089,36440.0
1226090,15835.24
1226091,8971.0
1226093,24650.0
1226095,30970.0
1226096,30830.0
1226098,31070.0
1226099,30890.0
1226100,31020.0
1226101,30970.0
1226105,17621.0
1226107,17570.0
1226109,13361.0
1226110,10385.0
1226133,12820.0
1226138,10855.0
1226144,24025.0
1226152,12230.0
1226154,9850.0
1226155,10165.0
1226159,14120.0
1226160,35900.0
1226167,11180.0
1226171,7451.0
1226184,11660.0
1226189,45280.0
1226191,12485.0
1226194,16410.0
1226195,19900.0
1226201,30920.0
1226202,37340.0
1226205,25140.0
1226246,14865.0
1226264,27370.0
1226266,21030.0
1226267,23300.0
1226272,10755.0
1226278,23910.0
1226286,30970.0
1226292,66610.0
1226324,10720.0
1226325,12602.0
1226332,10726.8
1226337,29335.0
1226340,15283.0
1226341,26770.0
1226342,29710.0
1226344,25370.0
1226345,25200.0
1226350,15745.0
1226366,14716.5
1226369,10898.0
1226370,11093.0
1226371,13655.0
1226373,80360.0
1226376,16640.0
1226377,22620.0
1226382,17568.0
1226386,11060.0
1226396,11925.0
1226399,11055.0
1226404,30540.0
1226405,30410.0
1226406,30410.0
1226407,30730.0
1226408,30680.0
1226410,30580.0
1226414,17230.0
1226415,36085.0
1226420,15126.0
1226421,12170.0
1226422,32880.0
1226424,16232.0
1226425,29475.0
1226426,38790.0
1226427,25520.0
1226428,10238.0
1226429,18690.0
1226433,48790.0
1226436,10959.0
1226437,39550.0
1226439,19780.0
1226440,35088.0
1226441,14260.0
1226442,12128.0
1226453,28000.0
1226455,49610.0
1226457,57480.0
1226458,57500.0
1226459,57500.0
1226466,68990.0
1226468,106800.0
1226469,58410.0
1226470,54340.0
1226471,62380.0
1226476,20710.0
1226478,85850.0
1226485,80910.0
1226493,42920.0
1226499,13760.0
1226500,60504.0
1226501,11660.0
1226502,10403.1
1226506,17100.0
1226510,62240.0
1226513,83360.0
1226526,12120.0
1226529,13530.0
1226535,53110.0
1226544,14025.0
1226545,14940.0
1226549,55960.0
1226552,36050.0
1226555,21522.0
1226579,40510.0
1226587,28330.0
1226590,29350.0
1226592,28400.0
1226593,11615.0
1226602,33950.0
1226607,18655.0
1226609,21760.0
1226610,21350.0
1226611,28905.0
1226625,23845.0
1226627,18418.0
1226639,9715.0
1226640,17195.0
1226641,15460.0
1226645,21795.0
1226647,37845.0
1226648,42370.0
1226649,15400.0
1226650,22430.0
1226656,63770.0
1226657,62720.0
1226658,78700.0
1226659,43548.0
1226667,18320.0
1226670,18535.0
1226675,23760.0
1226677,13315.0
1226678,21100.0
1226699,19836.0
1226700,70230.0
1226701,21555.0
1226702,21395.0
1226703,22070.0
1226710,25660.0
1226711,33730.0
1226713,11350.0
1226715,23110.0
1226732,63830.0
1226733,41980.0
1226734,63340.0
1226735,29600.0
1226736,14285.0
1226737,26655.0
1226739,36550.0
1226740,43830.0
1226743,13065.0
1226745,33310.0
1226746,25770.0
1226748,8867.0
1226750,60330.0
1226751,60430.0
1226752,62090.0
1226753,17060.0
1226754,25155.0
1226755,14310.0
1226756,28775.0
1226757,27440.0
1226762,89150.0
1226765,17695.0
1226766,27550.0
1226768,29851.6
1226769,10405.0
1226771,25800.0
1226772,71600.0
1226773,15165.0
1226774,16825.0
1226775,10820.0
1226776,10970.0
1226781,69640.0
1226782,31740.0
1226794,16940.0
1226795,21526.0
1226797,45410.0
1226798,20567.0
1226800,21295.0
1226805,9230.0
1226809,25840.0
1226810,15109.0
1226811,31480.0
1226817,38760.0
1226818,52166.0
1226819,49930.0
1226820,75867.5
1226821,49360.0
1226822,37210.0
1226824,42010.0
1226827,41450.0
1226830,60760.0
1226833,47180.0
1226835,96100.0
1226836,49580.0
1226837,55668.0
1226846,31865.0
1226847,33280.0
1226851,51600.0
1226852,36780.0
1226854,94780.0
1226857,24120.0
1226858,70260.0
1226859,48358.0
1226860,14490.0
1226861,27630.0
1226865,99770.0
1226866,93140.0
1226867,101660.0
1226868,102090.0
1226873,53300.0
1226874,64830.0
1226879,35600.0
1226883,8145.0
1226884,30840.0
1226885,13410.0
1226887,15295.0
1226889,23030.0
1226893,18730.0
1226895,7110.0
1226899,12150.0
1226901,10855.0
1226902,18560.0
1226904,10760.0
1226907,29051.0
1226911,22480.0
1226912,27470.0
1226913,20620.0
1226914,15115.0
1226915,33550.0
1226919,21500.0
1226921,11595.0
1226930,43030.0
1226932,11077.0
1226934,71710.0
1226935,66660.0
1226936,93540.0
1226942,14640.0
1226952,7683.0
1226953,11920.0
1226954,13555.0
1226955,27170.0
1226957,50398.0
1226958,93040.0
1226959,53648.0
1226968,33780.0
1226993,15468.0
1226995,37565.0
1226998,10226.0
1227003,20930.0
1227014,26770.0
1227019,68160.0
1227021,56480.0
1227024,27850.0
1227027,26630.0
1227030,21120.0
1227038,12675.0
1227041,11340.0
1227052,22370.0
1227053,97590.0
1227060,128480.0
1227062,103650.0
1227069,23684.0
1227074,15415.0
1227081,19820.0
1227082,42020.0
1227083,32020.0
1227086,68260.0
1227087,65620.0
1227088,55095.0
1227099,11080.0
1227110,24580.0
1227111,22010.0
1227113,60800.0
1227115,14590.0
1227117,6931.0
1227135,49710.0
1227136,59740.0
1227137,27727.5
1227139,24940.0
1227140,11960.0
1227150,54650.0
1227151,60570.0
1227153,20220.0
1227154,12190.0
1227162,45410.0
1227163,12290.0
1227164,14870.0
1227167,30350.0
1227168,10380.0
1227172,6956.0
1227173,15621.0
1227174,21036.0
1227175,16080.0
1227185,53060.0
1227187,14694.0
1227192,31390.0
1227193,38470.0
1227225,79350.0
1227226,27920.0
1227227,46460.0
1227228,40384.0
1227229,29115.0
1227230,25650.0
1227241,31230.0
1227243,6808.0
1227244,6600.0
1227245,14690.0
1227246,11905.0
1227247,12685.0
1227255,21121.0
1227264,24850.0
1227272,7086.0
1227275,61080.0
1227279,20430.0
1227280,12635.0
1227284,12055.0
1227291,13510.0
1227297,44394.0
1227301,37580.0
1227306,36440.0
1227307,36470.0
1227312,52950.0
1227313,9265.0
1227321,42300.0
1227336,58980.0
1227337,61300.0
1227344,59090.0
1227355,12340.0
1227356,53940.0
1227359,15940.0
1227360,12330.0
1227361,20420.0
1227362,56840.0
1227365,24060.0
1227366,14570.0
1227367,54290.0
1227369,25240.0
1227370,27050.0
1227371,29940.0
1227380,19166.66
1227381,19280.0
1227385,24785.0
1227386,17565.0
1227395,14225.0
1227396,14200.0
1227398,39124.0
1227416,28860.0
1227422,26110.0
1227423,23620.0
1227428,34560.0
1227435,19725.0
1227436,14000.0
1227437,36080.0
1227441,11072.5
1227442,58970.0
1227450,8300.0
1227453,10065.0
1227454,21530.0
1227455,20780.0
1227456,12295.0
1227457,26450.0
1227459,11467.0
1227463,13170.0
1227468,21610.0
1227472,49580.0
1227490,58130.0
1227497,10944.0
1227499,22005.0
1227510,30475.0
1227511,44910.0
1227512,29990.0
1227514,10735.0
1227515,76420.0
1227526,33380.0
1227527,34240.0
1227530,27080.0
1227539,17060.0
1227550,55320.0
1227553,10940.0
1227560,37360.0
1227564,14105.0
1227566,50250.0
1227567,13905.0
1227572,12760.0
1227574,35470.0
1227575,34690.0
1227578,10880.0
1227579,10572.5
1227597,39710.0
1227598,27600.0
1227601,68620.0
1227602,61430.0
1227603,51300.0
1227606,72770.0
1227607,22240.0
1227612,19850.0
1227613,27635.0
1227614,44000.0
1227615,29290.0
1227616,29940.0
1227617,64730.0
1227618,34115.0
1227620,46290.0
1227622,9571.0
1227629,60021.2
1227644,81150.0
1227645,7825.0
1227646,88000.0
1227647,49960.0
1227654,13230.0
1227662,11800.0
1227670,29760.0
1227674,15860.0
1227681,38840.5
1227684,65430.0
1227686,47160.0
1227687,59390.0
1227688,49690.0
1227697,55160.0
1227698,55740.0
1227699,25110.0
1227700,12617.0
1227706,15925.0
1227707,42590.0
1227709,41890.0
1227711,60330.0
1227725,40760.0
1227727,10575.0
1227738,12325.0
1227739,12005.0
1227743,10750.0
1227745,15865.0
1227757,14265.0
1227766,10924.0
1227767,58180.0
1227769,75900.0
1227771,10918.24
1227774,54400.0
1227777,45690.0
1227783,52960.0
1227784,36322.0
1227785,44990.0
1227786,74570.0
1227787,8795.0
1227788,46980.0
1227791,90290.0
1227795,21890.0
1227800,37140.0
1227956,36230.0
1299054,28240.0
1388471,24160.0
1418180,62810.0
1418358,64430.0
1425987,22740.0
1448270,60900.0
1448710,65300.0
1449103,64270.0
1449143,60350.0
1452887,27315.0
1456353,37115.0
1496612,12629.0
1545673,29970.0
1559573,29090.0
1560008,31545.0
1560232,32623.0
1560566,35220.0
1560606,34120.0
1560610,29610.0
1560611,30170.0
1560612,29600.0
1560613,29610.0
1560684,35670.0
1560690,35210.0
4244561,17988.0
4244638,15107.0
4244640,15232.0
4244671,9879.48
4244700,11265.0
4244739,9975.0
4244741,9995.0
4244743,10397.0
4244746,10503.0
4244852,11424.0
4244853,10132.0
4244856,9882.0
4244863,13310.0
4244866,16394.0
4245052,28450.0
4245136,11125.0
4245137,11255.0
4245139,12609.0
4245354,9833.0
4245575,13085.0
4245632,15345.0
4245743,7171.0
4245793,21750.0
4245794,21950.0
4245944,27670.0
4245947,28670.0
4245953,28020.0
4245959,28270.0
4245979,35680.0
4245980,32830.0
4245983,38740.0
4246003,14550.0
4246198,34710.0
4246204,22580.0
4246214,20980.0
4246219,20150.0
4246246,25660.0
4246247,19245.0
4246248,19210.0
4246251,26600.0
4246253,20600.0
4246254,24642.0
4246298,28060.0
4246299,23455.0
4246326,21040.0
4246333,26500.0
4246342,25780.0
4246386,35150.0
4246393,32540.0
4246418,47240.0
4246423,50930.0
4246428,50710.0
4246429,44420.0
4246448,47405.0
4246451,39630.0
4246468,75270.0
4246478,56780.0
4246479,56610.0
4246498,55010.0
4246525,55910.0
4246562,49600.0
4246566,44740.0
4246630,55430.0
4246635,55270.0
4246648,89225.3
4246651,89065.3
4246701,31480.0
4247000,11242.0
4247074,12644.24
4247192,53150.0
4247367,23690.0
4247453,7353.0
4247499,8332.0
4247530,7152.0
4247583,7238.0
4247592,6926.0
4247594,7503.0
4247600,8939.0
4247616,7733.0
4247617,7811.0
4247644,7918.0
4247654,8278.0
4247655,8346.0
4247659,7241.0
4247688,5850.0
4247764,7638.0
4247766,9805.0
4247769,5842.0
4247770,10500.0
4247803,8999.0
4247809,8662.0
4247861,8774.0
4247911,10545.0
4247914,12201.0
4247917,12375.0
4247977,10773.0
4247990,10555.0
4247993,11775.0
4248028,11502.0
4248064,11321.0
4248065,11161.0
4248094,11560.0
4248095,11500.0
4248102,11150.0
4248139,11215.0
4248141,11785.0
4248144,12700.0
4248149,12720.0
4248198,13165.0
4248200,12145.0
4248244,11216.0
4248267,13220.0
4248318,12800.0
4248321,12770.0
4248484,12212.0
4248485,15820.32
4248487,12101.0
4248492,12090.0
4248642,22500.0
4248685,24560.0
4248778,27185.0
4248779,27250.0
4248790,48240.0
4248798,26820.0
4248802,39320.0
4248941,50840.0
4248947,46460.0
4249030,63820.0
4249037,71820.0
4249056,71100.0
4249077,71980.0
4249081,58770.0
4249083,55470.0
4249087,57960.0
4249130,72350.0
4249143,48860.0
4249145,55160.0
4249287,41430.0
4249394,12814.0
4249428,11710.0
4249436,12217.0
4249438,11400.0
4249440,12082.0
4249479,11795.0
4249481,11796.0
4249484,10995.0
4249552,11451.0
4249594,16540.0
4249604,16540.0
4249611,12425.0
4249659,14695.0
4249673,17450.0
4249696,15435.0
4249769,18410.0
4249780,18595.0
4249782,18545.0
4249793,18328.5
4249882,20540.0
4249885,21230.0
4249890,15231.0
4249891,21165.0
4249899,20030.0
4249903,21545.0
4250001,16039.0
4250015,19105.0
4250037,16200.0
4250045,20151.0
4250167,12315.0
4250168,12290.0
4250169,11995.0
4250171,12510.0
4250172,12080.0
4250177,12260.0
4250179,11792.0
4250183,12390.0
4250190,12285.0
4250191,11702.0
4250193,11875.0
4250194,11920.0
4250266,19410.0
4250269,20000.0
4250284,18480.0
4250287,19340.0
4250385,19270.0
4250387,19010.0
4250388,23860.0
4250394,22485.0
4250395,22540.0
4250396,22590.0
4250413,18510.0
4250414,19895.0
4250416,23740.0
4250417,19400.0
4250528,20885.0
4250530,33814.0
4250531,52840.0
4250544,20905.0
4250545,25600.0
4250712,21475.0
4250715,11640.0
4250717,11550.0
4250719,12029.0
4250727,11980.0
4250728,22570.0
4250730,11790.0
4250733,11450.0
4250734,12187.0
4250738,11610.0
4250742,12120.0
4250757,11410.0
4250759,19835.0
4250760,22110.0
4250918,23270.0
4250921,22870.0
4250922,23208.0
4250923,23005.0
4250929,26080.0
4250933,23300.0
4251078,26160.0
4251079,28435.0
4251096,29010.0
4251097,22100.0
4251101,28730.0
4251241,26410.0
4251246,26900.0
4251550,23945.0
4251552,13880.0
4251557,15500.0
4251558,14820.0
4251562,27970.0
4251563,20660.0
4251564,26790.0
4251565,24520.0
4251568,13880.0
4251570,14840.0
4251579,22580.0
4251585,24560.0
4251586,24520.0
4251592,16365.0
4251594,20320.0
4251597,15480.0
4251604,15470.0
4251606,15620.0
4251665,26190.0
4251677,26190.0
4251678,26790.0
4251757,26740.0
4251762,29420.0
4251935,23730.0
4251936,23735.0
4252084,29270.0
4252095,29160.0
4252099,29510.0
4252214,28850.0
4252219,27890.0
4252238,28220.0
4252241,28160.0
4252269,73900.0
4252422,29990.0
4252428,29400.0
4252436,29490.0
4252437,29340.0
4252460,29460.0
4252463,29290.0
4252501,30630.0
4252503,29470.0
4252507,31420.0
4252522,31435.0
4252523,31980.0
4252525,31510.0
4252587,16480.0
4252591,16480.0
4252665,16840.0
4252749,31530.0
4252750,32720.0
4252760,30810.0
4252761,29990.0
4252766,31820.0
4252767,32120.0
4252836,31660.0
4252841,32320.0
4252847,31950.0
4252848,29720.0
4252863,29805.0
4252870,54240.0
4252873,54190.0
4252929,14695.0
4252932,15050.0
4252955,13853.0
4252983,18790.0
4253063,64040.0
4253065,12340.0
4253068,15626.0
4253080,93080.0
4253125,32925.0
4253133,32865.0
4253137,32250.0
4253160,32110.0
4253273,8352.0
4253274,8252.0
4253307,16125.0
4253312,17310.0
4253336,16195.0
4253346,18825.0
4253347,18965.0
4253391,35420.0
4254186,38910.0
4254187,29880.0
4254189,28570.0
4254192,27900.0
4254194,30355.5
4254199,27820.0
4254202,24950.0
4254203,30870.0
4254204,31310.0
4254225,29810.0
4254299,22124.0
4254305,21640.0
